Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Elias Loehr,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Elias Loehr']",3.0,DEU,M
Jeremy Vik,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jeremy Vik']",3.0,USA,M
Eugene Petkevich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eugene Petkevich']",3.0,BLR,M
Jakob Hochstrat,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jakob Hochstrat']",3.0,DEU,M
Artur Witek,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Artur Witek']",3.0,POL,M
Jos Tipker,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jos Tipker']",3.0,NLD,M
Nils Berg,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nils Berg']",3.0,DEU,M
Emanuele Lodigiani,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Emanuele Lodigiani']",3.0,ITA,M
Alexander Khlebodarov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Alexander Khlebodarov']",4.0,RUS,M
Shchipakin Konstantin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Shchipakin Konstantin']",4.0,RUS,M
Ulezlo Elvira,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Ulezlo Elvira']",4.0,RUS,F
Shvetsov Vladislav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Shvetsov Vladislav']",4.0,RUS,M
Julia Novikova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Novikova']",4.0,RUS,F
Aleksandra Korsakova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Aleksandra Korsakova']",4.0,RUS,F
Artem Chusovitin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Artem Chusovitin']",4.0,RUS,M
Kiryushkin Anton,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Kiryushkin Anton']",4.0,RUS,M
Alexander Dekhtyarev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Alexander Dekhtyarev']",4.0,RUS,M
Jurabayeva Yasya,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Jurabayeva Yasya']",4.0,RUS,F
Pavel Stulikov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Pavel Stulikov']",4.0,RUS,M
Diana Diane,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Diana Diane']",4.0,RUS,F
Korunkov Evgeny,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Korunkov Evgeny']",4.0,RUS,M
Pete Barnard,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Ralph Kidner', 'Pete Barnard']",4.0,GBR,M
Zach Warren,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Michal Kapral', 'Zach Warren']",4.0,USA,M
Simon Hodge,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Michal Kapral', 'Simon Hodge']",4.0,CAN,M
Kirill Sergeev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Kirill Sergeev']",4.0,RUS,M
Peter Zaitsev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Peter Zaitsev']",4.0,RUS,M
Yaroshenko Stepan,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan']",4.0,RUS,M
Crack Ivan,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Crack Ivan']",4.0,RUS,M
Dmitry Kozlov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Dmitry Kozlov']",4.0,RUS,M
Antonina Tsvetkova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Antonina Tsvetkova']",4.0,RUS,F
Julia Len,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len']",4.0,RUS,F
Butrin Ilya,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Butrin Ilya']",5.0,RUS,M
Klementyeva Nadezhda,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Klementyeva Nadezhda']",5.0,RUS,F
Novikova Julia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Novikova Julia']",5.0,RUS,F
Chusovitin Artyom,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Chusovitin Artyom']",5.0,RUS,M
Stepanov Dmitry,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Stepanov Dmitry']",5.0,RUS,M
Vorobey Artur,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Vorobey Artur']",5.0,RUS,M
Arsenyev Artyom,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Arsenyev Artyom']",5.0,RUS,M
Kozlov Dmitry,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Kozlov Dmitry']",5.0,RUS,M
Zyablitsky Alexander,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander']",5.0,RUS,M
Gramotina Natalia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Gramotina Natalia']",6.0,RUS,F
Tingaev Stanislav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Tingaev Stanislav']",6.0,RUS,M
Shpilevskaya Sofia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Shpilevskaya Sofia']",6.0,RUS,F
Altayakov Ilnur,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Altayakov Ilnur']",6.0,RUS,M
Tsybina Victoria,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Tsybina Victoria']",6.0,RUS,F
Deulina Kristina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Deulina Kristina']",6.0,RUS,F
Kharchenko Elizaveta,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Kharchenko Elizaveta']",6.0,RUS,F
Nikitin Egor,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Nikitin Egor']",6.0,RUS,M
Romanov Nikita,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Romanov Nikita']",6.0,RUS,M
Mazeina Julia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Mazeina Julia']",6.0,RUS,F
Shpilevsky Vyacheslav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Shpilevsky Vyacheslav']",6.0,RUS,M
Prokhorova Angelina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Prokhorova Angelina']",6.0,RUS,F
Raskostova Kristina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Raskostova Kristina']",6.0,RUS,F
Chuikova Olga,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Chuikova Olga']",6.0,RUS,F
Korpusov Maxim,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Korpusov Maxim']",6.0,RUS,M
Kovalenko Ekaterina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Kovalenko Ekaterina']",6.0,RUS,F
Kovalenko Alexey,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Kovalenko Alexey']",6.0,RUS,M
Balabushkina Anastasia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Balabushkina Anastasia']",6.0,RUS,F
Orlov Vladimir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Orlov Vladimir']",6.0,RUS,M
Perevalova Tatyana,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Perevalova Tatyana']",6.0,RUS,F
Loginov Mihail,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Loginov Mihail']",6.0,RUS,M
Gramotin Anton,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Gramotin Anton']",6.0,RUS,M
Elizabeth Sychugova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Elizabeth Sychugova']",6.0,RUS,F
Penkova Olga,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Penkova Olga']",6.0,RUS,F
Marla Edgecomb,No Connection to Bill Giduz,inf,USA,F
Jill Edgecomb,No Connection to Bill Giduz,inf,Unknown,F
Joe TicTacJoe,No Connection to Bill Giduz,inf,AUS,M
Andy Widmann,No Connection to Bill Giduz,inf,Unknown,M
Giovanni Gaole,No Connection to Bill Giduz,inf,Unknown,M
Thijs Niesten,No Connection to Bill Giduz,inf,Unknown,M
Andrew Widmann,No Connection to Bill Giduz,inf,Unknown,M
Skye Jerpbak,No Connection to Bill Giduz,inf,Unknown,F
Dillon Hutyra,No Connection to Bill Giduz,inf,USA,M
Quest Crothers,No Connection to Bill Giduz,inf,Unknown,M
Ashrita Furman,No Connection to Bill Giduz,inf,USA,M
Helaman Pratt Ferguson,No Connection to Bill Giduz,inf,USA,M
Davld Pavlove Cunsolo,No Connection to Bill Giduz,inf,Unknown,M
Ketan Abhonkar,No Connection to Bill Giduz,inf,IND,M
Tim Ebersole,No Connection to Bill Giduz,inf,USA,M
David Tate,No Connection to Bill Giduz,inf,USA,M
John Riden,No Connection to Bill Giduz,inf,USA,M
Emily Beaver,No Connection to Bill Giduz,inf,USA,F
Charlie Freeman,No Connection to Bill Giduz,inf,USA,M
Nati Tuppen,No Connection to Bill Giduz,inf,GBR,F
Gopi Devarajulu,No Connection to Bill Giduz,inf,IND,M
Peter Rupprecht,No Connection to Bill Giduz,inf,DEU,M
Reggie L,No Connection to Bill Giduz,inf,GBR,M
Justin Delong,No Connection to Bill Giduz,inf,USA,M
Tom Gounley,No Connection to Bill Giduz,inf,USA,M
Jannik Weiss,No Connection to Bill Giduz,inf,DEU,M
Ryan Himmel,No Connection to Bill Giduz,inf,USA,M
Gavin Levenstein,No Connection to Bill Giduz,inf,ZAF,M
Henry Wellenstein,No Connection to Bill Giduz,inf,USA,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,inf,ESP,M
Peter Meyer,No Connection to Bill Giduz,inf,DEU,M
Brian Linehan,No Connection to Bill Giduz,inf,IRL,M
Ferda Tekgül,No Connection to Bill Giduz,inf,TUR,M
Kevin Sawers,No Connection to Bill Giduz,inf,GBR,M
Roy van Rijn,No Connection to Bill Giduz,inf,NLD,M
Necmi Oztoprak,No Connection to Bill Giduz,inf,TUR,M
Dana Giuglielmo,No Connection to Bill Giduz,inf,USA,F
Nathan Agnew,No Connection to Bill Giduz,inf,GBR,M
Mirek Urban,No Connection to Bill Giduz,inf,POL,M
David Quint,No Connection to Bill Giduz,inf,USA,M
Kevin Williams,No Connection to Bill Giduz,inf,GBR,M
Jorge Vilchis,No Connection to Bill Giduz,inf,MEX,M
Will Be,No Connection to Bill Giduz,inf,GBR,M
David Rush,No Connection to Bill Giduz,inf,USA,M
Zach Prescott,No Connection to Bill Giduz,inf,USA,M
Scott Gorman,No Connection to Bill Giduz,inf,USA,M
Joshua Pichotta,No Connection to Bill Giduz,inf,USA,M
Chris Pert,No Connection to Bill Giduz,inf,USA,M
Rhett Farber,No Connection to Bill Giduz,inf,USA,M
Nigel Wakita,No Connection to Bill Giduz,inf,CAN,M
Ivan Schleppenbach,No Connection to Bill Giduz,inf,USA,M
Dean Radcliffe,No Connection to Bill Giduz,inf,USA,M
Meilyr Wyn,No Connection to Bill Giduz,inf,GBR,M
Paul-Erik Lillholm,No Connection to Bill Giduz,inf,NOR,M
Scott Boehret,No Connection to Bill Giduz,inf,USA,M
Steve Portwine,No Connection to Bill Giduz,inf,GBR,M
Stefan Nygard,No Connection to Bill Giduz,inf,SWE,M
David Harrison,No Connection to Bill Giduz,inf,GBR,M
Jonas Eberlein,No Connection to Bill Giduz,inf,DEU,M
Martin Dalsgard,No Connection to Bill Giduz,inf,SWE,M
Jean-Marc Doiron,No Connection to Bill Giduz,inf,CAN,M
Rick Kwiatkowski,No Connection to Bill Giduz,inf,USA,M
Brady Xue,No Connection to Bill Giduz,inf,USA,M
Nick Burns,No Connection to Bill Giduz,inf,GBR,M
Toon Witters,No Connection to Bill Giduz,inf,BEL,M
Kalia Handy Bosma,No Connection to Bill Giduz,inf,USA,F
John Handy Bosma,No Connection to Bill Giduz,inf,USA,M
Maxim Roy,No Connection to Bill Giduz,inf,CAN,M
Henry Roessner,No Connection to Bill Giduz,inf,USA,M
Benjamin Balbeur,No Connection to Bill Giduz,inf,BEL,M
Zach Becker,No Connection to Bill Giduz,inf,USA,M
Abraham Wirtz,No Connection to Bill Giduz,inf,DEU,M
Attila Suszter,No Connection to Bill Giduz,inf,HUN,M
Trevor McQuay,No Connection to Bill Giduz,inf,USA,M
Andrew Rose Gregory,No Connection to Bill Giduz,inf,USA,M
Dana Lee Ling,No Connection to Bill Giduz,inf,FSM,M
Colin Francome,No Connection to Bill Giduz,inf,GBR,M
David Livingston,No Connection to Bill Giduz,inf,USA,M
Jeff Civillico,No Connection to Bill Giduz,inf,USA,M
Ingbert Bittel,No Connection to Bill Giduz,inf,DEU,M
Erick Sells,No Connection to Bill Giduz,inf,USA,M
Derrick Adams,No Connection to Bill Giduz,inf,GBR,M
Narelle Cabassi,No Connection to Bill Giduz,inf,AUS,F
Ricco Visser,No Connection to Bill Giduz,inf,ZAF,M
Heather Thompson,No Connection to Bill Giduz,inf,USA,F
Andrew Miller,No Connection to Bill Giduz,inf,USA,M
Jonathan Austin,No Connection to Bill Giduz,inf,USA,M
Levent Denizci,No Connection to Bill Giduz,inf,TUR,M
Calvin Staley,No Connection to Bill Giduz,inf,USA,M
Johan Swartvagher,No Connection to Bill Giduz,inf,FRA,M
Jason Bigonia,No Connection to Bill Giduz,inf,USA,M
Tristan Heinicke,No Connection to Bill Giduz,inf,USA,M
John Dombach,No Connection to Bill Giduz,inf,USA,M
Reg Bolton,No Connection to Bill Giduz,inf,GBR,M
