Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Lonne Peters,DEU,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Mark Jolin,Unknown,M,2,2018,2019,8,-,-,0:01:53.70,-,0:36:02.00,-,-,-,-,-,-
Gay Shope,Unknown,F,1,2010,2010,1,0:01:22.30,-,-,-,-,-,-,-,-,-,-
Valentin Bolognini,Unknown,M,1,2021,2021,3,0:00:21.00,-,-,-,-,-,-,-,-,-,-
Chuck Worrell,Unknown,M,1,1994,1994,1,-,-,-,0:09:10.00,-,-,-,-,-,-,-
Mary Holgin,Unknown,F,1,1998,1998,2,-,-,0:01:48.50,0:08:14.00,-,-,-,-,-,-,-
Johan Swartvagher,FRA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Jamie Cordes,Unknown,M,1,1992,1992,1,0:00:21.20,-,-,-,-,-,-,-,-,-,-
Alexander Armbruster,DEU,M,1,2023,2023,1,0:00:14.74,-,-,-,-,-,-,-,-,-,-
Jekaterina Lissovskaja,EST,F,1,2026,2026,1,0:00:33.31,-,-,-,-,-,-,-,-,-,-
Sean McLoughlin,Unknown,M,1,1982,1982,2,-,-,-,0:05:15.94,0:19:00.00,-,-,-,-,-,-
Laura Shub,Unknown,F,2,2023,2024,2,0:00:41.68,-,-,-,-,-,-,-,-,-,-
Laura Provance,Unknown,F,1,1997,1997,3,0:00:18.60,-,0:01:33.00,0:09:10.00,-,-,-,-,-,-,-
Mark Dudek,Unknown,M,1,2013,2013,2,-,-,0:01:37.20,-,-,-,-,-,-,-,-
Eric Promislow,Unknown,M,1,1988,1988,1,-,-,-,-,0:23:21.00,-,-,-,-,-,-
Riley McLincha,USA,M,27,1997,2023,12,0:00:34.56,-,0:02:40.80,0:08:44.00,0:26:20.00,0:47:45.00,2:12:42.00,5:21:12.00,-,-,-
Luca Pferdmenges,DEU,M,2,2025,2026,22,0:00:15.00,0:00:17.15,0:01:21.69,-,-,-,-,-,0:00:20.27,-,-
Shane Kaseman,Unknown,M,1,2019,2019,2,-,-,-,-,-,-,-,-,-,-,-
Alda Moettus,Unknown,F,5,2011,2015,2,0:00:56.99,-,-,-,-,-,-,-,-,-,-
Jonathan Root,Unknown,M,1,2025,2025,3,0:00:29.12,-,-,-,-,-,-,-,0:01:47.30,-,-
John Zaleskie,Unknown,M,1,1994,1994,1,-,-,0:01:05.30,-,-,-,-,-,-,-,-
Florian Veenendoaluz,NLD,M,1,2025,2025,1,-,-,-,-,0:39:22.00,-,-,-,-,-,-
Colin Kulstad,Unknown,M,1,2006,2006,3,0:00:20.00,-,0:01:59.00,-,-,-,-,-,-,-,-
Ting-En Chang,TWN,M,1,2023,2023,1,-,-,-,-,0:33:59.00,-,-,-,-,-,-
Onur Erdem,TUR,M,4,2023,2026,7,-,-,0:01:24.53,0:07:48.00,0:38:29.00,-,-,-,-,-,-
Carl Turner,CAN,M,1,2025,2025,1,-,-,-,-,-,-,2:18:58.00,-,-,-,-
Lana Bolin,USA,F,8,1999,2006,8,0:00:14.96,-,0:01:17.69,0:06:49.28,-,-,-,-,-,-,-
Nati Tuppen,GBR,F,1,2021,2021,2,-,-,-,-,0:35:30.00,-,-,-,-,-,-
Anezka Houhova,CZE,F,1,2025,2025,2,0:00:21.67,-,0:01:33.54,-,-,-,-,-,-,-,-
Vlad Benesu,ROU,M,1,2025,2025,1,-,-,-,-,0:30:56.00,-,-,-,-,-,-
Dylan Waickman,Unknown,M,3,2010,2012,14,0:00:14.20,-,0:01:08.50,-,-,-,-,-,0:01:02.40,-,-
Tim Mauk,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,-,-,-
Ivan Schleppenbach,USA,M,7,2013,2019,9,-,-,-,-,-,-,1:36:15.00,3:28:29.00,-,-,-
Michael Mazur,Unknown,M,3,2011,2013,6,0:00:32.00,-,0:02:06.40,-,-,-,-,-,-,-,-
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold",POL,Mixed,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Henry Roessner,USA,M,5,2022,2026,4,-,-,-,-,-,1:08:07.00,2:36:38.00,4:30:52.00,-,-,-
Marvin Kuster,DEU,M,1,2025,2025,3,0:00:16.81,-,0:01:29.53,-,-,-,-,-,0:00:53.42,-,-
Jason Noyes,Unknown,M,1,2017,2017,4,-,-,0:01:31.60,-,0:26:15.00,-,-,-,-,-,-
Timmy Boas,Unknown,M,1,2002,2002,1,-,-,-,-,0:25:57.00,-,-,-,-,-,-
Luca Malzahn,DEU,M,1,2025,2025,1,0:00:18.42,-,-,-,-,-,-,-,-,-,-
Fabian Knieps,DEU,M,1,2025,2025,3,0:00:19.10,0:00:38.27,0:01:53.23,-,-,-,-,-,-,-,-
Kaylyn Schull,Unknown,F,4,2021,2024,17,0:00:22.11,-,0:01:38.00,0:09:35.00,-,-,-,-,-,-,-
Chris Hooper,USA,M,1,2013,2013,1,-,-,-,-,0:26:21.50,-,-,-,-,-,-
Matt Diffee,USA,M,1,2004,2004,1,-,-,0:01:02.50,-,-,-,-,-,-,-,-
Paul Williamson,Unknown,M,2,1992,1993,2,0:00:17.40,-,-,-,-,-,-,-,-,-,-
Kanoa Lindiwe,USA,M,2,2024,2025,7,-,0:00:24.47,-,-,-,-,-,-,0:00:38.73,-,-
Mara Moettus,USA,F,2,2010,2011,5,0:00:19.16,-,0:01:57.30,-,-,-,-,-,0:01:38.00,-,-
Sebastian Siwiec,POL,M,1,2023,2023,2,0:00:14.14,-,0:01:14.22,-,-,-,-,-,-,-,-
Ely Doan,Unknown,M,5,2014,2018,13,0:00:19.99,-,0:01:19.80,-,0:23:52.00,-,-,-,-,-,-
Robbe Mertens,BEL,M,1,2025,2025,4,0:00:39.54,0:00:17.35,0:01:14.67,-,0:24:37.00,-,-,-,-,-,-
Quest Crothers,Unknown,M,1,2022,2022,2,-,-,-,-,-,-,-,-,-,-,-
Guy Robinson,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Caleb Williams,USA,M,3,2021,2023,3,-,-,-,0:04:36.80,-,-,-,-,-,-,-
Josef Komissar,USA,M,1,2023,2023,1,-,-,0:01:19.64,-,-,-,-,-,-,-,-
Ricky Harr,Unknown,M,6,2005,2010,5,0:00:15.81,-,-,-,-,-,-,-,0:00:45.12,-,-
Chris Essick,USA,M,8,2001,2008,11,0:00:12.72,-,0:01:00.60,-,-,-,-,-,-,-,-
Ferda Tekgul,TUR,M,6,2017,2022,14,-,-,-,-,-,0:48:21.00,-,-,-,-,-
Lauren Rice,Unknown,F,1,2006,2006,4,0:00:20.70,-,0:01:29.00,-,-,-,-,-,0:01:14.38,-,-
Friederike Kraaz,DEU,F,1,2025,2025,1,-,-,-,-,0:29:14.00,-,-,-,-,-,-
Tim Van,NLD,M,1,2025,2025,1,-,-,-,-,0:28:23.00,-,-,-,-,-,-
Larry Boehmer,Unknown,M,1,1995,1995,1,0:00:19.20,-,-,-,-,-,-,-,-,-,-
Anna Sophia Martin,DEU,F,1,2025,2025,1,-,-,-,-,0:37:08.00,-,-,-,-,-,-
Erica Liddle,Unknown,F,1,2013,2013,1,0:00:21.20,-,-,-,-,-,-,-,-,-,-
Corey Connors,Unknown,M,1,1999,1999,2,0:00:17.50,-,0:01:24.00,-,-,-,-,-,-,-,-
Dean Radcliffe,USA,M,1,2019,2019,1,-,-,-,-,0:25:10.00,-,-,-,-,-,-
Nick Leonardi,Unknown,M,1,2025,2025,4,0:00:32.33,-,0:01:46.24,0:09:43.62,0:42:13.78,-,-,-,-,-,-
Michel Lauziere,CAN,M,3,1981,1983,8,0:00:14.63,-,-,0:05:25.00,0:20:09.00,-,1:19:00.00,3:57:00.00,-,-,-
Mickael Le Marquer,FRA,M,1,2025,2025,1,-,-,-,-,0:27:40.00,-,-,-,-,-,-
Nicholas Boffa,Unknown,M,1,2021,2021,2,0:00:22.90,-,-,-,-,-,-,-,-,-,-
Lars Clauss,DEU,M,1,2025,2025,1,-,-,-,-,0:22:36.00,-,-,-,-,-,-
Kirt Albrecht,Unknown,M,2,2017,2018,4,0:00:28.38,-,0:02:17.50,-,-,-,-,-,-,-,-
Carlos Nieves,Unknown,M,1,2004,2004,2,0:00:20.50,-,0:01:53.70,-,-,-,-,-,-,-,-
Arnav Rathi,Unknown,M,1,2025,2025,7,0:00:20.76,-,0:01:22.41,0:07:06.67,0:29:15.00,-,-,-,0:01:40.99,-,-
Joseph Hout,Unknown,M,4,1993,1996,4,0:00:20.90,-,-,-,-,-,-,-,-,-,-
Fabian Fehlhaber,DEU,M,3,2023,2025,2,-,-,-,-,0:22:55.00,-,-,-,-,-,-
Peter Zaitsev,RUS,M,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Ivan Hernandez,Unknown,M,1,1995,1995,1,0:00:28.70,-,-,-,-,-,-,-,-,-,-
Thomas Killus,DEU,M,1,2026,2026,5,-,0:00:20.00,-,-,-,-,-,-,-,-,-
Rebecca Moore,Unknown,F,1,2017,2017,3,0:00:30.31,-,0:01:28.50,-,-,-,-,-,-,-,-
Jonathan Austin,USA,M,2,2023,2024,3,-,-,-,-,-,0:51:15.00,1:51:26.00,-,-,-,-
Max Schlech,Unknown,M,1,2015,2015,2,0:00:16.58,-,-,-,-,-,-,-,0:00:52.37,-,-
Shpilevsky Vyacheslav,RUS,M,1,2023,2023,1,-,0:00:43.34,-,-,-,-,-,-,-,-,-
Thomas Dietz,DEU,M,6,2013,2018,7,0:00:15.40,-,0:01:09.00,-,-,-,-,-,0:00:21.50,-,-
Dan Rosenthal,Unknown,M,1,2005,2005,2,0:00:23.90,-,-,-,-,-,-,-,-,-,-
Chiuatsu Doi,JPN,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Caleb Black,Unknown,M,6,2018,2023,18,0:00:18.14,-,0:01:38.90,0:19:47.00,-,-,-,-,0:01:01.40,-,-
Aaron Scott,USA,M,2,2019,2020,6,-,-,-,0:05:21.00,0:17:47.00,-,-,-,-,-,-
Kelsey Harr,Unknown,F,4,2006,2009,3,0:00:21.59,-,0:01:53.00,-,-,-,-,-,-,-,-
Nick Matsakis,Unknown,M,1,1993,1993,1,-,-,-,0:07:24.00,-,-,-,-,-,-,-
Iunya Inoue,JPN,M,1,2023,2023,1,-,-,-,-,0:30:16.00,-,-,-,-,-,-
Johanna Knauf,DEU,F,1,2025,2025,1,-,-,-,-,0:43:19.00,-,-,-,-,-,-
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau",DEU,Mixed,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
David Mlakar,Unknown,M,2,2010,2011,7,0:00:15.21,-,0:01:12.80,-,-,-,-,-,0:00:46.00,-,-
Chris Garcia,Unknown,M,1,2010,2010,4,0:00:15.50,-,-,-,0:23:52.00,-,-,-,0:01:15.30,-,-
George Faust,Unknown,M,1,1997,1997,2,-,-,0:01:17.20,-,0:23:14.00,-,-,-,-,-,-
Colin Bevis,Unknown,M,1,2012,2012,3,-,-,0:01:09.80,-,-,-,-,-,-,-,-
Christina-Anna Senser,DEU,F,4,2023,2026,23,0:00:18.29,0:00:22.35,0:01:33.63,-,-,-,-,-,0:00:43.91,-,-
David Pavlove Cunsolo,Unknown,M,6,2016,2021,27,0:00:16.50,-,0:01:31.60,-,0:30:17.00,-,-,-,0:00:49.94,-,-
Florian Huber,DEU,M,1,2023,2023,2,-,-,0:01:17.80,-,-,-,-,-,0:00:28.76,-,-
Emily Beaver,USA,F,1,2013,2013,1,-,-,-,0:05:58.00,-,-,-,-,-,-,-
Kelsey Deutch,Unknown,F,5,1997,2001,3,0:00:18.80,-,0:01:34.10,-,-,-,-,-,-,-,-
Natascha Ilgin,DEU,F,1,2026,2026,4,0:00:17.83,-,-,-,-,-,-,-,-,-,-
Rain Pierce,Unknown,M,1,2023,2023,3,0:00:20.28,-,0:01:45.20,-,-,-,-,-,-,-,-
Tom Gounley,USA,M,1,2012,2012,1,-,-,-,-,-,-,-,3:52:33.00,-,-,-
Summer Cooper,USA,F,2,2023,2024,3,-,-,0:01:33.90,-,0:22:48.00,-,-,-,-,-,-
Kiryushkin Anton,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Mark Branner,Unknown,M,1,1990,1990,1,-,-,-,0:05:38.20,-,-,-,-,-,-,-
Ryan Himmel,USA,M,1,2022,2022,1,-,-,-,-,0:25:23.00,-,-,-,-,-,-
Ryan Gerrity,Unknown,M,3,2013,2015,5,-,-,0:01:16.60,-,-,-,-,-,-,-,-
Hugo Segoufin-Chollet,FRA,M,1,2025,2025,1,-,-,-,-,0:34:40.00,-,-,-,-,-,-
Meagan Nouis,Unknown,F,4,2010,2013,8,0:00:21.50,-,0:01:43.00,-,-,-,-,-,0:01:35.60,-,-
Magnus Brannies,DEU,M,1,2025,2025,1,-,-,-,-,1:24:52.00,-,-,-,-,-,-
Jerry Battenfield,Unknown,M,5,1997,2001,3,0:00:23.90,-,-,-,-,-,-,-,-,-,-
Daniel Hout,Unknown,M,5,1991,1995,6,0:00:19.52,-,-,-,-,-,-,-,0:00:52.90,-,-
Kevin Niittyviita,FIN,M,2,2025,2026,20,0:00:16.37,0:00:16.85,0:01:11.79,0:05:37.00,-,-,-,-,0:00:20.28,-,-
Leander Weise,DEU,M,1,2026,2026,1,-,-,-,0:08:08.00,-,-,-,-,-,-,-
Perevalova Tatyana,RUS,F,1,2023,2023,4,0:00:26.29,0:00:50.04,-,-,-,-,-,-,-,-,-
Scott Dudek,Unknown,M,1,2013,2013,4,0:00:18.90,-,0:01:31.50,-,-,-,-,-,0:02:53.50,-,-
John Phipps,Unknown,M,1,1993,1993,1,0:00:31.20,-,-,-,-,-,-,-,-,-,-
Ricco Visser,ZAF,M,1,2024,2024,1,-,-,-,-,-,0:48:30.00,-,-,-,-,-
Fabian Faisst,DEU,M,1,2026,2026,2,0:00:25.97,-,0:01:50.56,-,-,-,-,-,-,-,-
Samuel Tittelein,FRA,M,2,2025,2026,13,0:00:14.94,0:00:19.60,0:01:14.25,0:07:26.00,0:27:04.00,-,-,-,-,-,-
Jessie Fahey,NZL,F,1,2026,2026,1,-,-,-,0:12:24.00,-,-,-,-,-,-,-
Ben Fry,Unknown,M,10,2009,2018,12,0:00:14.62,-,0:01:05.00,-,-,-,-,-,0:00:52.13,-,-
Stijn Westerbeek,NLD,M,2,2025,2026,16,0:00:13.97,0:00:16.01,0:01:02.43,0:05:21.00,0:19:06.00,-,-,-,0:00:29.86,-,-
Michael Yoon,Unknown,M,1,2017,2017,3,0:00:25.56,-,0:01:58.60,-,-,-,-,-,0:00:59.94,-,-
kaupo Pilder,EST,M,1,2023,2023,1,-,-,-,-,0:24:55.00,-,-,-,-,-,-
Tom Sparough,Unknown,M,8,1987,1994,5,0:00:13.90,-,-,-,-,-,-,-,0:00:48.50,-,-
Brendan Cogan,Unknown,M,1,2010,2010,1,0:00:28.60,-,-,-,-,-,-,-,-,-,-
Tingaev Stanislav,RUS,M,1,2023,2023,6,0:00:44.90,0:00:37.86,-,-,-,-,-,-,-,-,-
Matteo Sicamois,ITA,M,1,2026,2026,4,0:00:16.59,-,0:01:33.56,-,-,-,-,-,-,-,-
Ty Evans,Unknown,M,1,2011,2011,3,0:00:24.27,-,0:01:52.50,-,-,-,-,-,-,-,-
Greg Warrington,Unknown,M,1,2007,2007,4,-,-,0:01:14.91,-,0:24:34.00,-,-,-,0:00:57.19,-,-
Nick Thomas,Unknown,M,3,2013,2015,12,0:00:15.75,-,0:01:25.80,-,-,-,-,-,0:00:24.71,-,-
Travis Saunders,CAN,M,11,1997,2007,7,0:00:13.22,-,0:01:00.46,-,0:17:05.00,-,-,-,-,-,-
Sean Carney,USA,M,16,2010,2025,5,0:00:24.98,-,-,-,0:26:43.00,-,-,-,-,-,-
Jacob Cowan,Unknown,M,1,2025,2025,5,0:00:24.84,-,0:01:14.63,0:06:45.90,-,-,-,-,0:00:46.88,-,-
Ralph Kidner,GBR,M,18,2008,2025,17,-,-,-,0:08:42.20,0:25:37.00,1:00:29.00,-,4:37:31.00,-,-,-
Benjamin Balbeur,BEL,M,1,2025,2025,3,-,-,-,-,0:20:28.00,-,1:22:59.00,2:47:52.00,-,-,-
Joanne Swaim,Unknown,F,9,1991,1999,12,0:00:18.60,-,0:01:39.00,-,-,-,-,-,0:01:14.00,-,-
Mark Cembrowski,Unknown,M,1,2000,2000,1,-,-,0:01:14.59,-,-,-,-,-,-,-,-
Chris Merra,Unknown,M,1,2011,2011,2,-,-,-,-,0:21:41.40,-,-,-,-,-,-
Joe Kara,AUS,M,2,2025,2026,10,0:00:16.35,0:00:20.53,0:01:11.78,0:06:46.00,-,-,-,-,-,-,-
Tyler Wishau,USA,M,12,2007,2018,23,0:00:13.90,-,0:01:03.60,-,0:17:08.00,-,1:25:10.00,-,0:01:05.00,-,-
Rachel Stern,Unknown,F,1,1999,1999,2,0:00:28.50,-,0:02:28.00,-,-,-,-,-,-,-,-
Sean McKinney,Unknown,M,1,1993,1993,1,-,-,0:01:07.10,-,-,-,-,-,-,-,-
Will Howard,USA,M,36,1991,2026,3,-,-,0:01:46.13,0:04:42.00,-,-,-,-,-,-,-
Dana Giuglielmo,USA,F,2,2013,2014,2,-,-,-,-,0:20:40.00,-,1:35:03.00,-,-,-,-
Andy Shue,Unknown,M,1,2018,2018,2,-,-,-,-,-,-,-,-,-,-,-
Mickey Campaniello,Unknown,M,12,1986,1997,4,-,-,-,0:05:48.00,0:19:20.80,-,-,-,-,-,-
Andrew Swan,Unknown,M,15,1996,2010,58,0:00:14.80,-,0:01:05.40,0:05:51.00,0:23:21.00,-,-,-,0:00:43.50,-,-
Colin Francome,GBR,M,29,1983,2011,3,-,-,-,-,-,-,-,-,-,-,-
Eric Raivo,Unknown,M,12,2013,2024,10,0:00:45.87,-,-,-,0:26:09.00,-,-,-,0:00:46.30,-,-
Simeon Doetsch,DEU,M,2,2025,2026,10,0:00:17.00,0:00:25.81,0:01:24.44,0:07:05.00,0:25:09.00,-,-,-,0:02:30.66,-,-
Kyle Albrecht,USA,M,3,2017,2019,13,0:00:15.54,-,0:01:15.40,-,-,-,-,-,0:00:28.85,-,-
Noam G.W,DEU,M,1,2025,2025,1,-,-,-,-,0:27:52.00,-,-,-,-,-,-
Gopi Devarajulu,IND,M,1,2021,2021,1,-,-,-,-,-,1:15:33.00,-,-,-,-,-
Franz Roos,CHE,M,3,1995,1997,3,0:00:17.10,-,0:00:56.06,-,-,-,-,-,-,-,-
Joey Silknitter,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Peter Rottenbach,DEU,M,7,2019,2025,7,0:00:21.54,-,0:01:35.82,-,0:28:36.00,0:58:45.00,-,-,-,-,-
Kyle Hahn,Unknown,M,1,2015,2015,3,0:00:18.99,-,0:01:28.30,-,-,-,-,-,-,-,-
Griffin Kelley,Unknown,M,1,2011,2011,3,0:00:32.80,-,0:01:05.70,-,-,-,-,-,0:00:43.94,-,-
Sam Lowenburg,Unknown,M,1,2013,2013,2,0:00:33.30,-,0:02:10.70,-,-,-,-,-,-,-,-
David Quint,USA,M,2,2015,2016,2,-,-,-,-,-,-,2:25:15.00,-,-,-,-
Michael Nance,Unknown,M,2,1992,1993,2,0:00:14.64,-,-,-,-,-,-,-,-,-,-
Larry Kluger,Unknown,M,30,1981,2010,2,-,-,-,-,0:21:09.00,-,-,-,-,-,-
Karly Swaim,USA,F,8,2019,2026,66,0:00:20.84,0:00:26.74,0:01:40.59,0:08:00.00,0:27:39.00,-,2:24:01.00,-,0:03:46.40,-,-
Randy Papple,CAN,M,1,2015,2015,1,-,-,-,-,0:24:27.00,-,-,-,-,-,-
Jack Denger,USA,M,2,2011,2012,7,-,-,0:01:28.70,-,-,-,-,-,0:00:27.15,-,-
Thomas Boiteux,FRA,M,1,2023,2023,1,-,-,0:01:14.70,-,-,-,-,-,-,-,-
Marty Gardella,Unknown,M,5,1982,1986,2,-,-,-,0:05:44.00,0:18:47.95,-,-,-,-,-,-
Jim Piaskowy,Unknown,M,1,1984,1984,1,-,-,-,0:05:06.95,-,-,-,-,-,-,-
Jake Lodge,GBR,M,4,2022,2025,42,0:00:16.11,-,-,0:05:55.00,0:20:11.00,0:44:00.00,1:42:20.58,-,-,-,-
Zachary Turner,Unknown,M,1,2012,2012,3,0:00:27.80,-,0:01:22.70,-,-,-,-,-,0:01:11.20,-,-
Melinda Paas,CAN,F,3,1997,1999,4,0:00:15.90,-,0:01:27.60,-,-,-,-,-,-,-,-
Donnell Griffith,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Daniel Glus,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Bryce Polito,Unknown,M,1,2015,2015,3,0:00:22.99,-,-,-,-,-,-,-,0:02:14.20,-,-
Elise Johnson,Unknown,F,2,2012,2013,6,0:00:21.40,-,0:02:10.10,-,-,-,-,-,0:01:58.80,-,-
Danny Tomaro,Unknown,M,7,2002,2008,8,-,-,0:01:37.10,-,0:25:27.00,-,-,-,-,-,-
Matt Cantrell,Unknown,M,2,1982,1983,2,0:00:15.63,-,-,-,-,-,-,-,-,-,-
Ryusuke Thu,JPN,M,1,2025,2025,1,-,-,-,-,0:38:07.00,-,-,-,-,-,-
Nicholas Souren,Unknown,M,2,2001,2002,3,-,-,0:01:07.20,-,-,-,-,-,-,-,-
James Francis,Unknown,M,1,2025,2025,4,0:00:18.11,-,0:01:27.11,-,-,-,-,-,0:01:16.82,-,-
Marlene Chudzian,DEU,F,1,2026,2026,1,0:00:29.00,-,-,-,-,-,-,-,-,-,-
Nick Showman,Unknown,M,1,2015,2015,2,0:00:24.99,-,0:01:56.40,-,-,-,-,-,-,-,-
Dorothy Finnigan,Unknown,F,12,1995,2006,15,0:00:17.70,-,0:01:33.20,-,0:35:49.00,-,-,-,0:01:26.00,-,-
Joe Gould,Unknown,M,1,2011,2011,2,-,-,0:01:27.20,-,-,-,-,-,0:01:01.40,-,-
Billy Gillen,USA,M,9,1983,1991,7,-,-,-,0:05:28.55,0:19:52.40,-,-,-,-,0:07:41.00,0:28:11.00
Emma Roschkowski,DEU,F,1,2026,2026,1,-,-,-,0:12:43.00,-,-,-,-,-,-,-
Nick Bartucci,Unknown,M,1,1996,1996,1,0:00:31.50,-,-,-,-,-,-,-,-,-,-
Altayakov Ilnur,RUS,M,1,2023,2023,1,0:00:51.00,-,-,-,-,-,-,-,-,-,-
Ryan Schultz,Unknown,M,1,2007,2007,2,0:00:33.12,-,-,-,-,-,-,-,-,-,-
Joe Dean,Unknown,M,1,1996,1996,1,0:00:17.10,-,-,-,-,-,-,-,-,-,-
Jack Hirschowitz,USA,M,28,1998,2025,81,0:00:17.63,-,0:01:24.75,0:08:10.00,0:27:33.00,1:00:01.00,2:24:16.00,4:41:17.00,0:02:02.47,-,-
Chloe Hirschowitz,USA,F,3,2007,2009,8,0:00:19.53,-,0:02:14.00,-,-,-,-,-,-,-,-
Ivo Vastre,NLD,M,1,2025,2025,1,-,-,-,-,0:26:25.00,-,-,-,-,-,-
Mark Fiore,USA,M,15,2012,2026,46,0:00:13.53,-,0:01:02.70,-,0:23:16.00,-,-,-,0:00:14.37,-,-
Tim Baird,Unknown,M,4,1997,2000,2,-,-,-,0:07:15.00,-,-,-,-,-,-,-
Mike Thomasen,Unknown,M,1,1989,1989,1,-,-,-,0:05:51.00,-,-,-,-,-,-,-
Banks Helfrich,Unknown,M,1,1985,1985,1,-,-,-,0:05:06.00,-,-,-,-,-,-,-
Sandy Amass,Unknown,F,9,1991,1999,5,0:00:20.16,-,0:02:06.00,-,-,-,-,-,0:01:50.00,-,-
Erick Sells,USA,M,3,2023,2025,2,-,-,-,-,0:26:25.00,-,-,3:32:10.00,-,-,-
Joe Otonichar,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-,-
Craig Wise,Unknown,M,1,2017,2017,3,-,-,-,-,0:24:48.00,-,-,-,-,-,-
Sterling Franklin,USA,M,9,2018,2026,88,0:00:13.90,-,0:01:02.40,0:05:30.00,0:19:32.00,-,1:50:06.14,-,0:00:40.46,-,-
Peter Hedberg,Unknown,M,1,2015,2015,3,0:00:18.99,-,0:01:32.90,-,-,-,-,-,-,-,-
Clarissa Widder,DEU,F,1,2026,2026,4,-,0:00:22.19,-,-,-,-,-,-,-,-,-
Craig Muhlenkamp,USA,M,7,2019,2025,14,0:00:18.20,-,0:01:21.60,0:06:54.20,0:26:17.00,-,2:00:12.00,-,-,-,-
Mark Furniss,Unknown,M,1,2015,2015,4,0:00:19.16,-,0:01:22.50,-,-,-,-,-,0:01:00.00,-,-
Nate Ycas,USA,M,1,2025,2025,1,-,-,-,-,0:38:19.00,-,-,-,-,-,-
Marion Alnek,EST,F,1,2026,2026,1,0:00:31.62,-,-,-,-,-,-,-,-,-,-
Neil Jordan,Unknown,M,8,2009,2016,17,0:00:16.78,-,0:01:19.30,0:07:24.00,-,-,-,-,-,-,-
Jake Immerman,Unknown,M,1,2002,2002,4,0:00:18.10,-,0:01:35.60,-,0:25:36.00,-,-,-,-,-,-
Austin Bruckner,Unknown,M,2,2008,2009,12,0:00:16.60,-,0:01:31.19,-,-,-,-,-,0:00:34.79,-,-
Nathan Agnew,GBR,M,1,2014,2014,1,-,-,-,-,0:27:43.00,-,-,-,-,-,-
Katie Burgess,Unknown,F,12,2014,2025,15,0:00:18.99,-,0:01:21.70,-,0:24:37.00,-,-,-,-,-,-
Cyril Pujol,FRA,M,1,2023,2023,2,-,-,0:01:17.30,-,-,-,-,-,-,-,-
Tim Hark,Unknown,M,3,2008,2010,9,0:00:14.80,-,0:01:13.00,-,-,-,-,-,0:00:34.80,-,-
Teresa Rochester,Unknown,F,1,2016,2016,2,0:01:23.80,-,0:05:02.80,-,-,-,-,-,-,-,-
Jan Haupt,DEU,M,1,2025,2025,1,-,-,-,-,0:28:35.00,-,-,-,-,-,-
Andrew Miller,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,5:08:17.00,-,-,-
Yasmin Stohr,DEU,F,1,2026,2026,8,0:00:20.50,-,0:01:40.66,-,-,-,-,-,-,-,-
Shvetsov Vladislav,RUS,M,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Alexander Dekhtyarev,RUS,M,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Scott Jenkins,GBR,M,9,2018,2026,269,0:00:13.57,0:00:23.13,0:01:00.23,0:05:03.50,0:18:06.00,0:38:34.98,1:23:18.61,3:34:26.00,0:00:18.28,0:13:27.00,0:41:27.00
Silvia Osiek,DEU,F,3,2023,2025,5,0:00:21.08,-,0:01:47.78,-,0:44:27.00,-,-,-,0:02:48.98,-,-
David Rush,USA,M,1,2019,2019,1,-,-,-,0:07:54.00,-,-,-,-,-,-,-
Nick Pisanelli,Unknown,M,1,2017,2017,2,0:00:29.75,-,0:01:51.70,-,-,-,-,-,-,-,-
Emilia Panke,DEU,F,1,2026,2026,1,-,-,-,0:12:43.00,-,-,-,-,-,-,-
Edward Sax,Unknown,M,1,1982,1982,1,-,-,-,-,-,-,-,-,-,-,-
Dave Gedeon,Unknown,M,1,1997,1997,1,-,-,0:01:50.00,-,-,-,-,-,-,-,-
Caterina Denzler,DEU,F,1,2026,2026,13,0:00:23.40,-,0:02:08.12,-,-,-,-,-,-,-,-
Nicholas Tackis,Unknown,M,1,1992,1992,1,0:00:21.19,-,-,-,-,-,-,-,-,-,-
